miRNA	0_CAD_KGKONTR16	0_CAD_KGKONTR17	0_CAD_KGKONTR23	0_CAD_KGKONTR39	0_CAD_KGKONTR42	1_CAD_KG07	1_CAD_KG10	1_CAD_KG11	1_CAD_KG111	1_CAD_KG12	1_CAD_KG13	1_CAD_KG14	1_CAD_KG15	1_CAD_KG16	1_CAD_KG161	1_CAD_KG17	1_CAD_KG171	1_CAD_KG18	1_CAD_KG181	1_CAD_KG19	1_CAD_KG20	1_CAD_KG21	1_CAD_KG24	1_CAD_KG241	1_CAD_KG25	1_CAD_KG26	1_CAD_KG27	1_CAD_KG30	1_CAD_KG31	1_CAD_KG311	1_CAD_KG32	1_CAD_KG331	1_CAD_KG34	1_CAD_KG35	1_CAD_KG36	1_CAD_KG37	1_CAD_KG38	1_CAD_KG39	1_CAD_KG40	1_CAD_KG41	1_CAD_KG42	1_CAD_KG43	1_CAD_KG44	1_CAD_KG45	1_CAD_KG45.1	1_CAD_KG461	1_CAD_KG47	1_CAD_KG471	1_CAD_KG48	1_CAD_KG49	1_CAD_KG491	1_CAD_KG50	1_CAD_KG51	1_CAD_KG52	1_CAD_KG53	1_CAD_KG53.1	1_CAD_KG54	1_CAD_KG55	1_CAD_KG551	1_CAD_KG57	1_CAD_KG58	1_CAD_KG59	1_CAD_KG60	1_CAD_KG61	1_CAD_KG611	1_CAD_KG62	1_CAD_KG63	1_CAD_KG64	1_CAD_KG65	1_CAD_KG651	1_CAD_KG66	1_CAD_KG67	1_CAD_KG68	1_CAD_KG69	1_CAD_KG70	1_CAD_KG71	1_CAD_KG72	1_CAD_KG73	1_CAD_KG74	1_CAD_KG75	1_CAD_KG76	1_CAD_KG77	1_CAD_KG78	1_CAD_KG79	1_CAD_KG80	1_CAD_KG81	1_CAD_KG83	1_CAD_KG84	1_CAD_KG85	1_CAD_KG86	1_CAD_KG87	1_CAD_KG89	1_CAD_KG91	1_CAD_KG92	1_CAD_KG93	1_CAD_KG94	1_CAD_KG95	1_CAD_KG96	2_CAD_KP0261	2_CAD_KP0271	2_CAD_KP0281	2_CAD_KP0321	2_CAD_KP0331	2_CAD_KP0361	2_CAD_KP0371	2_CAD_KP0381	2_CAD_KP0391	2_CAD_KP0411	2_CAD_KP052	2_CAD_KP053	2_CAD_KP054	2_CAD_KP055	2_CAD_KP056	2_CAD_KP057	2_CAD_KP058	2_CAD_KP059	2_CAD_KP060	2_CAD_KP061	2_CAD_KP062	2_CAD_KP063	2_CAD_KP064	2_CAD_KP065	2_CAD_KP066	2_CAD_KP074	2_CAD_KP075	2_CAD_KP076	2_CAD_KP079
sdv-id-gDszRA	93.5	268.8899940571667	281.6800899755682	0.0	0.0	374.3	140.65225676095648	0.0	0.0	1960.378683845978	0.0	0.0	1912.520990623033	2404.60828104829	0.0	1536.1566874199893	0.0	0.0	0.0	1437.3095900182811	0.0	0.0	2368.448213192975	0.0	4792.848397958846	156.64440597451986	139.5	216.65049032832576	19	0.0	0.0	349.0	0.0	0.0	0.0	0.0	792.0	0.0	0.0	0.0	0.0	0.0	365.526097304186	0.0	0.0	0.0	783.2437010355516	0.0	0.0	76.44409061158262	0.0	114.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	290.6	431.78897557700446	387.1994712253349	562.1	158.9	748.1	200.65352512868742	0.0	0.0	146.5002349560383	0.0	0.0	415.29825436680125	0.0	0.0	1946.975644361073	36.395089347689336	0.0	542.1749051129359	0.0	0.0	0.0	0.0	584.1954850449873	0.0	0.0	0.0	725.3	317.60371267765106	685.0386573550642	0.0	0.0	228.3	600.5	0.0	948.4326909937082	79.7	0.0	1743.8	125.6	0.0	0.0	12.6	0.0	0.0	1168.3596409428771	4.2	0.0	26.57909704963257	0.0	24.7	0.0	1.7	0.0	80.7	38.6	0	0	29.4	0.0	0.0	0.0	38.55153784524621	0.0	0.0	385.4723261451718	0.0	0.0
sdv-id-PUxnTY	303.9	0.0	9.31526174970894	135.884639605424	0.0	20.2	0.0	0.0	0.0	2002.3516942456085	956.3113713608103	0.0	3277.1776217253414	460.2021045741303	0.0	0.0	0.0	0.0	0.0	36500.90187150322	0.0	410.4911088763019	1328.698888124757	786.8933700589704	17352.934740414163	0.0	0.0	0.0	0	176.26623614489117	0.0	28.8	0.0	0.0	546.4826644623546	0.0	0.0	0.0	55.72044283069107	521.4	0.0	0.0	561.837397822065	161.89147093321566	45.9783779290487	708.1449781855681	832.1505115494284	0.0	0.0	0.0	1894.8444384542806	0.0	0.0	128.4	0.0	634.1917579360339	13.106390891164953	0.0	1186.6749991238205	579.1	149.31654298382955	0.0	164.9	128.2	495.6	0.0	552.784233996951	368.67283163674904	305.5932494540585	0.0	468.7	0.0	0.0	752.1529001530636	0.0	923.7332607237217	134.87278712331488	0.0	87.64646706660278	287.3434327033036	0.0	0.0	0.0	0.0	528.5	15.751492004657084	600.3	504.98663202587846	705.7134363997183	370.8752279689614	189.7628304477809	534.4	0.0	0.0	348.5292784584859	220.0	0.0	0.0	39.9	0.0	0.0	13.3	0.0	0.0	709.5664428591549	0.0	0.0	8.71057157403966	14.6	19.7	8.8	17.4	0.0	56.5	0.0	0	0	22.4	8.765693460908036	0.0	39.1	78.89561084619577	49.8	0.0	292.64557879515814	559.9043679477599	6.79026638703084
sdv-id-EbsCXZ	0.0	0.0	0.0	0.0	216.8347978275376	0.0	13.357494119064556	0.0	0.0	2773.0939639751928	6032.171984582022	0.0	2579.453035436156	1172.1714477304108	449.2325155869552	0.0	0.0	0.0	436.26134433706534	3226.228803955306	2102.856983057815	0.0	397.75284857570114	256.7605247570394	0.0	58.86759358988179	352.6	0.0	0	420.1537366930005	42.800065998462124	588.1	0.0	0.0	272.6531959638822	0.0	872.4	4882.346796740549	814.4766218721569	107.6	0.0	625.7	159.29489552656452	230.98588074531347	0.0	151.32766393062295	0.0	0.0	0.0	227.3538144661732	230.97331780840085	19.2	39.73279464790995	0.0	28.055778299081997	0.0	13.407287920049486	15.7	123.88997709372387	352.4	5214.09703848176	369.02591565173424	162.0	25.8	463.2	0.0	249.6786598663041	234.70950215933252	0.0	0.0	0.0	4044.585691961048	0.0	475.1739966442775	0.0	131.10697091174862	0.0	568.0367217868888	0.0	0.0	1354.6481102411171	0.0	0.0	295.67118593004625	657.3	323.5250747848072	0.0	493.7259522003585	0.0	543.1933590780071	0.0	205.2	0.0	180.0	0.0	722.6	337.4	997.0	69.6	20.0	0.0	20.6	0.0	0.0	902.9206566000033	37.0	0.0	13.533646923192952	6.7	148.4	0.0	16.5	0.0	51.0	0.0	6	0	25.9	0.0	0.0	51.3	0.0	26.4	0.0	367.6756799911477	177.30294758143177	0.0
sdv-id-wxnJvT	0.0	0.0	0.0	1246.9414554861755	0.0	161.0	36.315077596743436	0.0	56.3	1497.1936434284687	3949.340657896828	0.0	3444.7453726495487	788.7057124181888	355.9911336161999	0.0	117.78	0.0	420.73715939795136	2399.269100354535	632.9800972453503	0.0	1561.3035697710359	0.0	0.0	0.0	183.6	0.0	0	295.342094517284	0.0	460.1	0.0	0.0	499.89775591040615	155.21206823475296	341.2	0.0	284.75582707386087	506.8	0.0	111.3	273.7493012272079	0.0	0.0	11.309681327396927	0.0	45.68996943328915	0.0	71.88786814729407	1501.2826916250845	126.4	0.0	0.0	149.03816058370066	0.0	0.0	0.0	246.54571939001357	167.9	470.5374587101999	66.18613437864704	0.0	40.6	0.0	0.0	0.0	0.0	4.672819760448862	0.0	0.0	3623.4576793629412	0.0	0.0	217.9462325606658	1166.8065859043418	0.0	537.3564176835373	0.0	143.57864256150907	1136.9218420527732	0.0	0.0	0.0	439.6	1223.1899594094898	0.0	426.39607186052854	557.1084722970096	95.95916610200098	0.0	494.7	0.0	136.7	741.1436334777494	0.0	0.0	1426.5	24.3	0.0	0.0	28.1	1232.9517436062265	0.0	127.67603735908475	0.0	0.0	0.0	2.5	1197.8	27.8	19.5	0.0	0.0	0.0	0	0	0.0	1.1312946993840693	0.0	0.0	16.595563242378287	1.4	809.1133050947647	374.74208420022825	0.0	63.59601077157067
sdv-id-Kilwdo	1075.1	605.2340379103305	95.40877769835562	559.1648370807374	0.0	269.0	59.2452403304868	0.0	1861.5	2854.9638172864907	1911.4401902094312	1568.4118284533004	4645.208914864517	0.0	736.0480911217068	861.346181936333	329.72	0.0	761.718754809879	1856.5420063622273	1256.4445613111889	0.0	18771.168737147163	551.0537379948838	1292.3893063000125	0.0	245.5	27.43797222404289	21	292.9945210736224	193.2082028280294	0.0	21.2	0.0	473.14595517272005	1471.0409430404075	14.4	845.1665730618718	721.49463464304	232.1	0.0	110.8	0.0	347.67689645061597	2991.712548376104	2738.857078943247	845.8979244313305	53.62472273398118	0.0	290.5913007090789	0.0	0.0	389.9890270330033	0.0	207.68375428595147	0.0	123.63890974864778	0.0	777.1502841583598	550.7	340.6540553281865	122.10701757946926	255.7	104.9	157.5	0.0	0.0	21.9220251662987	944.8641807115771	312.9	0.0	41720.4958882731	0.0	989.7826736858817	586.522357519756	0.0	0.0	295.0523981048028	428.57408906063085	0.0	3540.457057149711	0.0	0.0	0.0	13503.8	439.620401797623	0.0	316.65521978166026	469.8732689490653	416.8822663479921	0.0	182.8	0.0	499.9	490.0804969466922	1222.4	0.0	0.0	0.0	0.0	244.24818206993675	25.6	0.0	887.9	340.12449293971156	0.0	0.0	0.0	6.6	108.5	0.0	22.5	0.0	16.3	0.0	9	0	14.4	2.0699202726568027	0.0	58.3	61.84102395316637	0.0	880.3584342392393	2657.7693669187393	0.0	83.37717155597194
sdv-id-OqnhUh	0.0	726.4126250348579	0.0	0.0	194.45078302530717	198.9	0.0	0.0	1836.6	0.0	2624.038565986856	0.0	1522.924523746548	0.0	0.0	0.0	0.0	0.0	617.8169552310654	0.0	0.0	712.4989743447563	1937.7512394215705	94.39885876569753	0.0	758.4114431894824	0.0	0.0	0	413.1873665464184	0.0	214.3	0.0	0.0	275.1630530462462	502.1961783466894	1175.8	155.42450345319577	0.0	424.8	0.0	272.1	157.11548436343335	53.625964153131235	0.0	0.0	643.7377588188839	0.0	0.0	248.81712378413678	1012.390213229679	2.9	33.04424778808198	0.0	0.0	0.0	0.0	0.0	0.0	363.5	0.0	0.0	92.4	161.2	0.0	165.80282915990855	0.0	82.02068551416835	0.0	0.0	83.1	2457.7668317154466	0.0	335.1545959095114	1913.421288562329	0.0	0.0	0.0	261.8652665264313	0.0	500.97424526767884	0.0	1190.4202791580794	0.0	0.0	0.0	0.0	413.63465988107833	0.0	0.0	0.0	0.0	0.0	0.0	671.5112226453682	0.0	0.0	1740.2	31.7	11.5	0.0	27.1	0.0	0.0	0.0	0.0	88.54665520592229	13.836584439176454	3.6	0.0	21.0	0.3	0.0	70.2	0.0	8	0	13.4	0.0	81.06165001098334	0.0	87.91702065727387	0.0	28.1465134774062	294.1276130587469	0.0	0.0
sdv-id-anYkqK	0.0	0.0	0.0	0.0	154.63524687028297	352.7	29.952107199347573	0.0	0.0	2753.644165231411	4425.754630962254	191.08172553357588	22.807351396165714	1601.7091374184724	376.87160503860355	0.0	375.26	0.0	24.110924160337984	1192.1185600155995	928.1276508414961	271.77419531123627	1959.621734669706	306.23573318296997	755.5332927487202	363.8412416165611	0.0	25.427322744043867	0	320.6838302301499	0.0	293.3	0.0	117.00402629034372	0.0	1411.8518776012086	0.0	863.7566868788734	45.08954734733944	0.0	0.0	343.7	0.0	2362.2307888714427	0.0	3096.931820728949	323.4526716553424	0.0	0.0	254.54242139458208	0.0	216.3	0.0	0.0	281.54346562586346	0.0	0.0	0.0	614.558857868021	377.4	0.0	169.1108887967894	452.4	0.0	251.6	290.9515857033333	751.1407251391583	80.1636152989784	189.91544764901138	94.0	0.0	3130.0638173520556	234.71557166599075	0.0	1363.1335071640233	188.44318371855445	20.804167897085883	0.0	107.51616714573576	0.0	2509.876923454201	0.0	0.0	0.0	17284.7	309.9057860075702	0.0	340.0089877805896	0.0	0.0	452.3251954023966	0.0	142.4	368.5	0.0	0.0	0.0	2175.9	0.0	49.0	0.0	4.9	447.1576956576742	0.0	0.0	29.6	18.156036414527215	0.0	20.2	60.9	28.9	14.0	21.125614628232196	396.4	96.3	4	28	10.6	0.0	0.0	53.0	63.24029111136113	20.9	120.87809559412707	412.5047901162877	0.0	23.781584954785217
sdv-id-jqEqcF	0.0	0.0	116.89388537218426	0.0	0.0	355.1	18.95062108939228	0.0	273.2	2345.38370097746	0.0	0.0	0.0	2200.649327845443	664.6113219950754	1209.8738811161045	0.0	0.0	316.6074479389843	1769.0563063591821	1281.216612647129	168.5465695750439	1723.567084978391	436.5665651729677	0.0	0.0	361.7	0.0	0	19.928654510140234	207.94140805997995	6676.2	162.9	0.0	190.43172662667604	1015.6068413106808	389.2	128.42786923233203	533.0803308794455	172.4	0.0	341.2	0.0	496.7570503957587	1628.0781335481408	279.70641571799246	82.28505570737173	269.8040376794287	244.2592705609396	94.87278086583267	0.0	0.0	269.38979278519867	70.8	0.0	0.0	0.0	0.0	0.0	7320.5	488.63898031858525	0.0	266.2	0.0	389.3	433.3244087410434	319.50493352067116	102.08833361956731	0.0	1095.5	113.7	1878.6970156613513	452.9727800069612	386.45043587365376	0.0	54.58514846419085	173.6022129576046	6.699817341071332	0.0	1197.080309522064	1734.6602408814908	0.0	4693.2695982875985	0.0	0.0	724.5993972610953	0.0	478.23568217989055	73.88137781460158	159.18260974844702	0.0	211.5	0.0	5899.5	0.0	0.0	23.7	2184.2	91.2	16.6	0.0	21.6	764.320401931485	107.1	154.03091109636762	11.2	0.0	0.0	0.0	48.2	49.5	367.7	2.196053094044811	26.0	0.0	4	0	19.1	0.0	0.5226737644841142	46.9	0.0	0.0	0.0	64.47607773818112	0.0	6.444614687279518
sdv-id-YofFFS	0.0	9.335792231584046	0.0	0.0	0.0	385.1	26.553885356756535	63.5373092730989	250.9	1563.7910629099003	4223.145772551286	1262.0536706454564	0.0	2258.073688161862	841.9048329703837	94.23654388229083	0.0	1816.7029177329036	6351.991261569311	1132.0555805841261	2737.260219457352	88.88660155299901	2392.219803873148	0.0	0.0	355.52047654008675	269.9	0.0	0	251.037333952109	21.742547568265	381.4	0.0	319.0960307203145	435.1010480731998	0.0	0.0	0.0	0.0	603.9	0.0	358.5	0.0	0.0	0.0	222.59413668910614	0.0	167.75394585551274	0.0	0.0	1067.990882914538	131.6	0.0	0.0	0.0	0.0	0.0	79.5	358.20383350399135	306.9	483.82239467984806	198.55216127312335	511.5	76.7	43.3	4.155769678280361	0.0	54.41710835934097	0.0	0.0	29.7	3579.0832731876794	287.93178360977527	118.14680827077318	2006.9369961694565	0.0	0.0	0.0	0.0	271.95692658066844	1248.2970503164252	0.0	0.0	0.0	766.4	961.0350372210418	638.4	0.0	0.0	540.4217572305677	0.0	0.0	0.0	117.9	856.5759219739562	0.0	0.0	1522.7	150.7	0.0	84.09407174104891	20.7	949.2326256659657	0.0	0.0	0.0	78.1325945284732	2.493612863834628	6.3	15.4	50.3	17.5	0.0	12.0	0.0	5	0	19.8	1.1215005134159293	0.0	7.2	0.0	0.0	309.30679406839295	289.89717134280806	0.0	18.996302126013035
sdv-id-FvJgGk	293.3	259.6025304645951	0.0	439.35854048724184	125.30729807698496	102.6	112.37082595810001	0.0	395.7	2228.166964447077	8983.116882425038	0.0	5507.509327842938	1549.3199476059135	198.029724969486	0.0	0.0	0.0	250.32106990689473	0.0	27916.97044278875	0.0	2445.529635325402	22.1374225911355	1156.7490564666268	522.0566996914755	0.0	96.10597223073475	0	452.9413549438584	67.8468744344159	211.3	0.0	379.09108373097877	490.42985783370295	1276.0777746127699	0.0	216.9558180898766	672.892132737442	146.6	0.0	0.0	0.0	161.46576070486853	3134.9352700018585	45.77966416140645	0.0	0.0	875.2546458532438	88.86791485088594	0.0	186.6	39.47244337802298	0.0	4974.897394386802	197.10934316923573	0.0	48.6	0.0	320.8	468.7871658085177	0.0	111.7	112.3	0.0	0.0	432.19891064687	1868.3534021266491	653.2185515571996	0.0	334.3	528.858124811594	23.955030576303216	0.0	0.0	0.0	0.0	0.0	0.0	8045.766565261131	252.71980175211098	0.0	727.5161827488363	0.0	1075.3	0.0	0.0	0.0	496.1407403509772	269.0343062661004	0.0	356.1	49.4	644.9	548.2746350958627	41.7	3.8	338.1	113.5	0.0	0.0	8.0	793.7528748664004	0.0	0.0	0.0	46.01877856874347	18.211326190838832	14.7	103.7	0.0	29.5	0.0	71.9	0.0	0	0	22.8	19.23657625865156	0.0	0.0	25.125021914215036	19.6	0.0	120.67783781724525	0.0	23.41536540025412
sdv-id-wxEUHJ	0.0	0.0	308.9346971491844	0.0	0.0	31.5	0.0	0.0	1876.1	1386.3431838013457	0.0	0.0	5281.61333559804	2002.5896197058842	0.0	2378.891360653929	0.0	1607.1051384183584	833.4851209534551	0.0	836.4450452222021	693.0404059332758	0.0	568.6293978566109	3970.3585657570698	450.9456148779347	0.0	0.0	0	80.3114932104856	59.56474201316787	126.4	338.3	422.1554711918381	300.59521379861263	1527.4498119020432	398.7	0.0	578.8612358580717	263.7	180.6085478082502	0.0	0.0	0.0	2017.8526780873137	11.740194159683021	0.0	63.29814204796508	890.9532021424855	0.0	0.0	1882.4	75.35892463357818	0.0	0.0	0.0	0.0	0.0	0.0	375.2	399.03655040647254	324.3975929194147	302.7	41.4	271.8	9.79447535767736	161.59918669694935	50.437659439746724	228.50911372287544	0.0	0.0	0.0	0.0	0.0	0.0	483.85968683599253	130.8466828263663	184.62223973381174	866.4429502991627	13.04924208282111	1480.2989706977887	0.0	493.95102988668503	20.364757041586934	1124.9	0.0	0.0	0.0	195.99714936039075	0.0	0.0	274.9	148.9	0.0	266.78938147141895	0.0	0.0	905.0	80.5	0.0	0.0	23.6	114.00522541186066	0.0	0.0	0.0	75.91749672675388	0.0	0.0	32.4	47.7	27.2	5.066560083843851	81.4	0.0	0	0	8.2	0.0	0.0	0.0	61.35895221442895	0.0	0.0	251.64478185397203	0.0	57.43812015414413
sdv-id-aUzomg	0.0	0.0	304.47786291310496	0.0	94.26583561870844	9.5	98.33681326691685	4092.0815082813183	722.8	1626.5736124565437	0.0	0.0	5167.302550119399	0.0	0.0	2005.7152747141795	0.0	2105.127830527329	883.785564226366	931.377555245403	1700.6694212764905	0.0	1421.7156694463658	319.2271387313899	533.2890741829283	0.0	389.4	0.0	0	299.6220840314719	0.0	372.9	7.9	0.0	429.3114405034574	1216.665815446833	557.7	68.34764700331989	0.0	388.3	0.0	0.0	0.0	0.0	0.0	273.7616933435217	480.4552079324707	0.0	73.74527240421796	239.9634081192551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	115.2	38.07348271569762	0.0	410.7794835779932	0.0	299.8	35.8	644.4	423.2107403972558	58.830369207641226	93.31036392780692	637.5375566286605	831.9	153.2	351.1803150015381	0.0	803.5029499310781	0.0	0.0	201.09130470640252	4573.242384875381	0.0	21.864638186966808	21816.112637044804	0.0	257.0760039515093	0.0	1127.7	501.5527066057845	571.2	111.96714433107047	215.59053821818108	0.0	0.0	375.7	0.0	388.8	0.0	0.0	362.2	985.5	0.0	16.3	0.0	296.6	302.51563214669216	15.4	0.0	13.3	0.0	15.235570836957615	2346.7	75.7	0.0	22.9	0.0	47.5	0.0	6	7	15.7	13.626156646643855	0.0	70.1	56.342026588146794	0.0	0.0	278.52361150822713	123.53327543741622	0.0
sdv-id-xePDIL	0.0	0.0	0.0	825.590155353077	2.583603556651804	0.0	0.0	0.0	0.0	3179.9002766563035	6418.741155106007	0.0	0.0	2268.6023379605044	168.60447434678517	1991.9727658821537	0.0	0.0	983.8750142485147	2980.663432539648	315.8173344458296	1237.925492701197	0.0	912.918293448683	0.0	333.4132729165927	34.7	96.06625071988924	0	0.0	290.0739618675043	453.1	0.0	0.0	252.9077001328468	0.0	0.0	155.99417373543204	0.0	29.2	0.0	0.0	355.49937729433856	312.8072423739803	0.0	918.2865434270419	870.8185314552062	0.0	272.1372508457777	0.0	240.23639500354852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	844.4499847294644	502.1	6.143058452034544	0.0	352.2	0.0	416.5	196.68788175939162	381.9376344831924	99.76802004208614	382.3879896835032	196.1	0.0	4354.788850867946	0.0	1045.447593088273	1997.9536944641409	366.9294846111646	195.16033764847492	756.312396571312	0.0	676.8361889010379	811.1192678215547	0.0	0.0	244.80547944562903	0.0	568.3868655248997	0.0	0.0	0.0	0.0	0.0	0.0	51.8	28.0	178.82995122533228	0.0	234.0	1194.0	0.0	2.7	0.0	6.8	0.0	0.0	642.8464359042929	0.3	0.0	0.0	0.0	117.9	0.0	19.2	0.0	17.3	0.0	0	0	25.2	0.0	0.0	0.0	0.0	0.0	0.0	301.930852820433	0.0	0.0
sdv-id-aWJGUt	0.0	0.0	0.0	0.0	32.61669558920379	295.5	38.732397982360716	74.60613303897559	0.0	933.0615457345464	0.0	472.99891978878316	0.0	1514.6874140603813	0.0	1981.4534300869702	0.0	0.0	0.0	1451.067846210672	281.41238004725693	571.9939743618445	0.0	768.5441925355136	2876.1260444634886	224.51284801003288	51.0	0.0	0	2231.8238686207883	0.0	599.7	0.0	0.0	0.0	0.0	0.0	311.187622193799	0.0	515.3	591.3407390401602	456.7	0.0	180.59517700457164	2181.014648543915	0.0	199.59332622294772	0.0	0.0	0.0	1808.7136188879192	130.6	195.57389382676854	0.0	0.0	95.53645151815125	0.0	0.0	0.0	607.0	126.75880677282667	0.0	342.8	23.5	693.6	2.533467510909995	1384.3185478846174	23.19220619937988	56.40873264990555	0.0	63.3	4529.65289075005	0.0	237.9123205661426	0.0	0.0	36.164181562526956	0.0	0.0	0.0	0.0	0.0	0.0	155.65800937131385	1136.3	856.1710300159853	0.0	0.0	0.0	0.0	173.7890810232462	0.0	0.0	440.3	0.0	182.2	0.0	1361.8	0.0	32.0	31.849148172156546	0.0	1458.1818817400358	0.0	0.0	4.3	75.46519700178132	0.0	0.0	89.2	71.6	23.1	0.0	0.0	0.0	0	0	12.8	0.0	0.0	0.0	0.0	44.5	0.0	31.03498712905288	0.0	87.93316391738556
sdv-id-iLpynb	0.0	0.0	0.0	0.0	0.0	0.0	49.83505490048512	0.0	830.5	0.0	0.0	0.0	584.9530181700742	0.0	114.6550133250589	0.0	0.0	0.0	763.8900835530526	347.3294161492156	0.0	0.0	2128.390206202794	548.4492379123548	5076.215377284102	0.0	108.8	115.38783260784507	16	434.84665549412193	0.0	406.8	0.0	0.0	251.9457247571968	0.0	462.6	821.1808430376951	363.6362671933964	0.0	0.0	503.8	0.0	359.7663552547323	2417.2467083004676	37.51844424900857	739.7756785777998	0.0	39.91453856575559	0.0	540.4466275091141	246.1	0.0	0.0	0.0	0.0	18.826123400936503	51.1	0.0	80.7	0.0	0.0	354.4	1215.8	308.1	0.0	717.4786612592203	171.17120014483507	554.7567298986991	589.4	0.0	216.20000575316513	0.0	98.80060858270183	0.0	0.0	8071.348967860689	631.0337795972354	0.0	0.0	1459.5793192367635	0.0	0.0	0.0	259.0	0.0	0.0	0.0	740.9176235322516	29.044780833652894	0.0	0.0	0.0	0.0	1817.1634334773873	0.0	0.0	0.0	137.7	0.0	0.0	20.1	0.0	0.0	0.0	0.0	0.0	0.0	5.3	22.3	29.9	0.0	0.0	85.3	0.0	10	0	16.0	0.0	0.0	0.0	0.0	24.5	0.0	330.0364855344597	662.9901222881166	0.0
sdv-id-cphWCJ	842.1	492.53878163378744	0.0	877.4013139146273	208.2527291505948	0.0	10.078294472230935	0.0	0.0	2517.9952032521414	2027.5156688011996	0.0	3528.3667987647655	334.2569733765589	200.0596311379308	0.0	0.0	0.0	329.1678704966235	0.0	611.600885169342	0.0	2776.069327130885	1155.2432753010078	0.0	0.0	0.0	182.6566495944484	0	49.251265427286	0.0	0.0	70.6	0.0	423.80488703337136	450.95926226150334	0.0	447.2411839878208	233.42686672549362	472.8	0.0	395.3	0.0	127.67625556930031	0.0	71.15614714360628	609.9324882248205	206.7852475047348	0.0	282.13354831130766	950.0865601748114	0.0	0.0	21.6	0.0	0.0	0.0	0.0	1493.8109340914361	508.1	546.0419834400849	3.9564724430219984	412.9	145.6	0.0	278.8542901698762	543.3060929861257	7.468457658764652	318.64324205093897	847.9	125.7	4077.2990098793334	0.0	0.0	0.0	0.0	195.37221499988232	406.0406593133322	0.0	631.4115406070563	1936.8235701564495	0.0	0.0	0.0	1266.2	490.0219660313216	1002.1	0.0	468.56033008050684	0.0	0.0	424.2	0.0	602.7	161.46861972680392	0.0	60.2	0.0	0.0	0.0	2.772837968118578	14.3	0.0	0.0	0.0	6.7	0.0	18.423941806068232	21.0	75.9	0.0	0.0	192.50182461620966	58.5	0.0	0	0	29.1	27.302897748559527	0.0	0.0	10.124107188017767	0.0	0.0	335.25912306790735	0.0	0.0
sdv-id-olLudh	0.0	0.0	0.0	0.0	2704.69442441147	0.0	0.0	376.9990769373027	0.0	2741.127439749834	5680.420753952262	0.0	3843.8180811803977	2085.618832652389	209.28473824238523	0.0	28.98	2348.1726287540655	0.0	354.19833922422526	1548.9352376957963	448.86748796719655	1357.5760756576015	0.0	0.0	253.11210443704937	218.4	199.14801261418106	0	0.0	51.91463415756836	282.8	0.0	91.36940485382613	0.0	0.0	0.0	0.0	0.0	192.6	555.7891804257581	0.0	168.9762018402523	165.5386722667018	0.0	894.0927758662632	297.77531308354986	0.0	371.999108512088	157.6129358868831	217.51565923863586	0.0	0.0	0.0	269.13049783675416	31333.84160962735	1932.714185502633	0.0	0.0	567.6	0.0	0.0	294.5	0.0	131.4	215.34200396291203	3451.9853390889803	365.88675624952066	74.59868864751756	0.0	0.0	390.59708807717044	0.0	143.78067959970699	0.0	1778.7105870808932	200.8462565198334	0.0	0.0	199.60145421540113	0.0	649.275361266488	0.0	0.0	0.0	127.12717140280924	501.0	388.69155024634296	422.517818331683	0.0	0.0	0.0	0.0	677.4	601.160468919698	0.0	0.0	691.2	0.0	0.1	0.0	15.2	516.3981907870141	0.0	362.4294005338419	23.3	34.043605757570546	0.0	9.9	75.3	0.0	25.4	0.0	82.2	0.0	10	0	18.6	2.4545221826845376	0.0	0.0	0.0	1.5	0.0	268.4116237900057	160.7146667435187	0.0
sdv-id-BtRSjF	0.0	21.818148516483628	362.6908508831841	0.0	127.18605966514853	4115.7	0.0	963.3326787702761	0.0	2467.632113726292	104010.13803463858	1265.7327197293175	1381.9317008153807	1607.069740572746	346.7469500129904	0.0	0.0	0.0	0.0	2842.7274111536285	2199.5009756846334	306.68471206678544	2112.4012873581396	124.76584224926253	2716.0929560454747	843.2270727553237	45.0	2085.7165780858695	0	0.0	162.94456628464354	524.6	93.4	0.0	428.23840849097337	1209.2617430625	148.6	785.1332854450578	506.1403235164661	6138.9	0.0	0.0	0.0	0.0	0.0	243.2438907818659	279.0376286890547	597.5398130002	0.0	0.0	0.0	20.9	0.0	0.0	167.90189141876976	0.0	94.50954490592193	0.0	743.6125560255314	198.4	289.0123236694204	0.0	304.5	105.7	771.9	273.47383250989134	75.32316674547221	201.77235423740746	379.386961512873	0.0	1.7	0.0	0.0	0.0	1934.2045009857786	1476.2729607191518	0.0	621.4721613337634	0.0	1015.6881620386166	0.0	0.0	0.0	0.0	568.7	0.0	320.2	0.0	43.960768762783204	0.0	818.1629687712359	271.6	0.0	496.1	580.8789003099572	0.0	0.0	982.2	120.2	14.4	498.2290665745681	5.2	0.0	0.0	0.0	0.0	0.0	22.38860958661482	4.5	69.3	0.0	4.9	0.0	49.5	0.0	10	4	9.7	24.602286939325506	37.490942732164754	75.3	54.399117642608466	0.0	0.0	326.4401983710472	220.15991641528467	19.78401885290723
